CONTRACT_ID,ENTITY_NAME,DEPARTMENT,MUNICIPALITY_TYPE,PROCESS_TYPE,CONTRACT_OBJECT,OBJETC_DETAIL,ESTIMATED_COST,CONTRACT_VALUE,ADDITIONAL_COST,FINAL_COST,YEAR,CONTRACT_DATE,START_DATE,ORIGINAL_DEADLINE,END_DATE,ID_ADJUDICACION,URLPROCESO,NIT_ENTIDAD,ID_CONTRATISTA,ADDITIONAL_TIME,FINAL_DEADLINE,PROJECT_INTENSITY,AWARD_GROWTH,COST_DEVIATION,TIME_DEVIATION,OWNER,REGION,GROUP
17-1-175333-6358035,BOYACA  ALCALDIA MUNICIPIO DE TURMEQUE,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA  HUELLA VEREDA  SIGUINEQUE  VARIANTE K0 + 850 A K1 + 065 DEL MUNICIPIO DE TURMEQUE BOYACA,332.4211682799773,332.4175191841858,0.0,332.4175191841858,2017.0,2017-08-02,2017-08-30,60.0,2017-10-30,6358035,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-175333'},890981138-5,901102551,0.0,60.0,5.540291986403096,-0.0010977326776099516,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-161843-5203539,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿MANTENIMIENTO RUTINARIO VIAS A CARGO DEL INSTITUTO NACIONAL DE VIAS DIRECCION TERRITORIAL BOYACA.,19053.356626610876,764.1193507915673,195.2128188206627,959.3321696122299,2016.0,2016-10-13,2016-11-05,600.0,2018-12-05,5203539,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-161843'},800215807,800184162,151.0,751.0,1.2735322513192788,-95.98958143824191,0.25547425100337734,0.25166666666666665,OTHER,OTRA,Vias Rurales hasta 2020
19-21-15222-9436940,ANTIOQUIA  ALCALDIA MUNICIPIO DE BARBOSA,ANTIOQUIA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE 1;4 KM DE PLACA HUELLA PARA LAS VIAS TERCIARIAS DE LAS VEREDAS VOLANTIN; SAN EUGENIO; PANTANILLO PARTE ALTA; LA GOMEZ; EL CHIRCAL; LA CALDA Y AGUAS CLARAS ARRIBA.,971.9235921955154,963.8035493157348,96.0288720817769,1059.8324213975118,2020.0,2020-01-15,2020-01-23,90.0,2020-05-12,9436940,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-15222'},890980445-7,901352829,20.0,110.0,10.708928325730387,-0.8354610326350795,0.09963531691697332,0.2222222222222222,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
18-1-189758-7513752,BOYACA  ALCALDIA MUNICIPIO DE SAMACA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLA EN LA VIA QUE CONDUCE DE LA INSTITUCION EDUCATIVA SALAMANCA AL ACUEDUCTO DE LA VEREDA SALAMANCA DEL MUNICIPIO; DE SAMACA; BOYACA,482.6291098020844,482.605170996951,0.0,482.605170996951,2018.0,2018-06-01,2018-07-26,90.0,2018-11-26,7513752,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-189758'},800016757,7171721,30.0,120.0,5.3622796777439,-0.00496008314607705,0.0,0.3333333333333333,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-141031-4178642,ARAUCA  ALCALDIA MUNICIPIO DE PUERTO RONDON,ARAUCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA PUERTO RONDON -TAME; SECTOR SAN IGNACIO; MUNICIPIO DE PUERTO RONDON DEPARTAMENTO DE ARAUCA,9363.804241483665,9363.795400015519,0.0,9363.795400015519,2015.0,2015-08-10,2015-09-03,360.0,2016-09-03,4178642,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-141031'},800095775-9,9008765109,0.0,360.0,26.010542777820884,-9.442175336829744e-05,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias Rurales hasta 2020
16-1-161843-5203663,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿MANTENIMIENTO RUTINARIO VIAS A CARGO DEL INSTITUTO NACIONAL DE VIAS DIRECCION TERRITORIAL BOYACA.,19053.356626610876,966.8748011110225,247.01160191745655,1213.886403028479,2016.0,2016-10-14,2016-11-05,600.0,2018-12-05,5203663,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-161843'},800215807,800014397,150.0,750.0,1.6114580018517042,-94.92543586907603,0.2554742368232359,0.25,OTHER,OTRA,Vias Rurales hasta 2020
16-1-163005-5344843,SANTANDER  ALCALDIA MUNICIPIO DE EL CARMEN DE CHUCURI,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLAS EN VIAS TERCIARIAS DEL MUNICIPIO DE EL CARMEN DE CHUCURI,371.985881602135,371.9858177836117,123.2802648468718,495.2660826304835,2016.0,2016-10-26,2016-12-15,90.0,2017-04-15,5344843,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-163005'},No Definido,79792721,50.0,140.0,4.133175753151241,-1.7156168139135152e-05,0.33141119621551074,0.5555555555555556,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-180446-6739426,TOLIMA  ALCALDIA MUNICIPIO DE PURIFICACION,TOLIMA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION EN PAVIMENTACION FLEXIBLE DE LA VIA SECTOR LA OVEJERA DEL MUNICIPIO DE PURIFICACION DEPARTAMENTO DEL TOLIMA.,4344.1287160252505,4341.956548378308,865.0101881886957,5206.966736567003,2017.0,2017-12-07,2017-12-15,180.0,2018-08-15,6739426,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-180446'},891500721-0,901132889,60.0,240.0,24.121980824323934,-0.05000237766734194,0.19922129080535605,0.3333333333333333,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
19-1-198736-8407051,TOLIMA  ALCALDIA MUNICIPIO DE LERIDA,TOLIMA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO; CONSERVACION Y REHABILITACION DE VIAS CON LA CONSTRUCCION DE PLACA HUELLAS ENTRE; EL CENTRO POBLADO LAS DELICIAS Y ALTAMIRADA EN EL MUNICIPIO DE LERIDA TOLIMA.,458.8249037574446,458.74830820802885,0.0,458.74830820802885,2019.0,2019-03-19,2019-03-28,120.0,2019-07-28,8407051,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-198736'},890702034,8090005149,0.0,120.0,3.8229025684002402,-0.0166938517914961,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-184284-7203916,META  ALCALDIA MUNICIPIO DE PUERTO LOPEZ,META,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE UN PUENTE EN CONCRETO REFORZADO L=7M; VIA PUERTO LOPEZ-VIA CABALLEROS-INSPECCION PUERTO GUADALUPE; EN LA ABSCISA K65+000 SOBRE EL CANO PIEDRA; MUNICIPIO DE PUERTO LOPEZ-META.,689.8039237521792,689.7413131910471,0.0,689.7413131910471,2018.0,2018-01-23,2018-03-05,180.0,2018-09-05,7203916,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-184284'},892099325,900748443,0.0,180.0,3.831896184394706,-0.00907657364306904,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias Rurales hasta 2020
15-1-148288-4039975,CAUCA  GOBERNACION,CAUCA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA TORIBIO-RIO NEGRO-EL PALO CON LA ATENCION DE SITIOS CRITICOS EN LOS PR121+100; PR137+100 Y PR137+500 - DEPARTAMENTO DEL CAUCA,1342.2942779545278,1327.6166493365406,0.0,1327.6166493365406,2015.0,2015-11-12,2015-11-17,60.0,2016-01-17,4039975,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-148288'},No Definido,9009036593,0.0,60.0,22.12694415560901,-1.0934732315445708,0.0,0.0,DEPARTMENT_GOVERNMENT,PACIFICA,Vias Rurales hasta 2020
15-1-149814-4506454,PUTUMAYO  ALCALDIA MUNICIPIO DE ORITO,PUTUMAYO,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION EN CONCRETO RIGIDO VIA CONTIGUO ENTRADA CIUDADELA LA PAZ; MUNICIPIO DE ORITO ¿ DEPARTAMENTO DEL PUTUMAYO,439.08986420423685,439.08986420423685,0.0,439.08986420423685,2015.0,2015-11-19,2015-11-23,90.0,2016-02-23,4506454,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-149814'},800102896,9005567291,0.0,90.0,4.878776268935965,0.0,0.0,0.0,MUNICIPALITY,AMAZONIA,Vias Rurales hasta 2020
18-21-6598-8031456,BOYAC  ALCALDA MUNICIPIO DE PACHAVITA,BOYAC,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",OBRAS PARA MANTENIMIENTO Y MEJORAMIENTO DE ALGUNOS TRAMOS DE LA RED VIAL DEL MUNICIPIO DE PACHAVITA  BOYACA,396.80406327360794,396.51141003683875,197.76202508313685,594.2734351199756,2018.0,2018-12-21,2018-12-31,120.0,2019-06-30,8031456,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-6598'},800028461,900173496,60.0,180.0,3.3042617503069898,-0.0737525806451711,0.4987549414145821,0.5,MUNICIPALITY,OTRA,Vias Rurales hasta 2020
16-1-167300-5751474,CASANARE  ALCALDIA MUNICIPIO DE SABANALARGA,CASANARE,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REALIZAR EL MANTENIMIENTO Y MEJORAMIENTO DE LAS VIAS TERCIARIAS EN LAS VEREDAS PALMICHAL; GILENA; SAN ANTONIO Y NUEVA ZELANDIA DEL MUNICIPIO DE SABANALARGA; DEPARTAMENTO DE CASANARE,277.64158071455586,277.6402278922676,0.0,277.6402278922676,2017.0,2017-02-03,2017-03-01,75.0,2017-05-15,5751474,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-167300'},800094844-4,8440088988,0.0,75.0,3.7018697052302345,-0.0004872549294570595,0.0,0.0,MUNICIPALITY,ORINOQUIA,Vias Rurales hasta 2020
20-21-19749-10548104,CALDAS  ALCALDIA MUNICIPIO DE AGUADAS,CALDAS,TYPE_5,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS RURALES EN EL MUNICIPIO DE AGUADAS DEPARTAMENTO DE CALDAS DEL PROGRAMA COLOMBIA RURAL CONVENIO INTERADMINISTRATIVO NO. 2466 DE 2019  - CORREDOR VIAL: EL GUACO  LA RUEDA  MONTERREDONDO  MERMITA.,690.76889803293,669.987906170291,0.0,669.987906170291,2020.0,2020-11-30,2020-12-14,16.0,2021-10-18,10548104,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=20-21-19749'},890210928-1,75106064,292.0,308.0,41.87424413564319,-3.0083855717615595,0.0,18.25,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
19-21-9788-9005482,SANTANDER  ALCALDIA MUNICIPIO DE EL CARMEN DE CHUCURI,SANTANDER,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE VIAS EN PAVIMENTO RIGIDO EN EL  CORREGIMIENTO DE SANTO DOMINGO DEL RAMO; MUNICIPIO DE EL  CARMEN DEL CHUCURI; SANTANDER,951.0049171855151,948.3283440967208,0.0,948.3283440967208,2019.0,2019-08-08,2019-09-02,90.0,2019-12-02,9005482,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-9788'},No Definido,802025079,0.0,90.0,10.536981601074675,-0.28144681908854363,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-149652-4125254,CAUCA  GOBERNACION,CAUCA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PUENTES PEATONALES EN EL CORREGIMIENTO DE COROZAL; MUNICIPIO DE TIMBIQUI CAUCA,2562.859697369442,2537.5980848917516,0.0,2537.5980848917516,2015.0,2015-12-11,2015-12-16,120.0,2016-04-16,4125254,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-149652'},No Definido,9009159195,0.0,120.0,21.146650707431263,-0.9856806638154796,0.0,0.0,DEPARTMENT_GOVERNMENT,PACIFICA,Vias Rurales hasta 2020
19-1-200350-8666419,CAUCA  ALCALDIA MUNICIPIO DE LA VEGA,CAUCA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION PUENTE DE 12 M DE LUZ; TRAYECTO ARBELA CEMENTERIO MUNICIPIO DE LA VEGA; DEPARTAMENTO DEL CAUCA,458.3146056832618,458.1850863888634,0.0,458.1850863888634,2019.0,2019-06-01,2019-06-11,150.0,2019-11-11,8666419,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-200350'},891500997,901290206,0.0,150.0,3.0545672425924226,-0.028259909850636963,0.0,0.0,DEPARTMENT_GOVERNMENT,PACIFICA,Vias Rurales hasta 2020
15-1-140275-4139239,ATLANTICO  ALCALDIA MUNICIPIO DE PALMAR DE VARELA,ATLÁNTICO,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE LA VIA DE EMPALME ENTRE LOS MUNICIPIOS  DE PALMAR DE VARELA Y SANTO TOMAS DEPARTAMENTO DEL ATLANTICO,5500.89265771708,5500.843907814076,0.0,5500.843907814076,2015.0,2015-07-23,2015-09-04,120.0,2016-04-04,4139239,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-140275'},800003253-2,9008724940,90.0,210.0,45.840365898450635,-0.0008862180383548594,0.0,0.75,MUNICIPALITY,CARIBE,Vias Rurales hasta 2020
19-21-13276-9825935,CUNDINAMARCA  ALCALDIA MUNICIPIO DE PAIME,CUNDINAMARCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LAS VIAS CR 1 ENTRE CL 2 Y CL 3; CR 3 ENTRE CL 3 Y CL 4; CR 1A ENTRE CL 1 Y CL 2; CR 4 ENTRE CL 1 Y CL 2; CR 2 ENTRE CL 1 Y CL2; CR 4 ENTRE CL 2 Y CL 3; CL 1 ENTRE CR1 Y 1A; CL 2 ENTRE CR 4 Y ESCUELA GENERAL SANTANDER DEL MUNICIPIO DE PAIME,821.1409995701085,817.8565176859281,0.0,817.8565176859281,2019.0,2019-10-07,2019-11-12,90.0,2020-03-12,9825935,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-13276'},800096610-7,900511471,30.0,120.0,9.087294640954756,-0.3999899999999934,0.0,0.3333333333333333,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-177453-6550875,CUNDINAMARCA  ALCALDIA MUNICIPIO DE NOCAIMA,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLA EN CONCRETO EN LAS DIFERENTES VIAS RURALES EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA,1260.1108040074987,316.1495641282497,0.0,316.1495641282497,2017.0,2017-09-14,2017-10-23,60.0,2017-12-23,6550875,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-177453'},800094713-8,830100540,0.0,60.0,5.269159402137495,-74.91097107311458,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
19-1-202981-9135035,BOYACA  ALCALDIA MUNICIPIO DE SAMACA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO PRIMERA ETAPA VIA TRONCAL DEL CARBON DEL MUNICIPIO DE SAMACA; BOYACA,11285.290722555777,11089.083613889841,2021.1458189432399,13110.22943283308,2019.0,2019-09-25,2019-11-01,360.0,2021-02-01,9135035,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-202981'},800016757,901324964,90.0,450.0,30.803010038582894,-1.7386092524296193,0.18226445839145944,0.25,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-159746-4939468,SUCRE  ALCALDIA MUNICIPIO DE LOS PALMITOS,SUCRE,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿OBRA PUBLICA PARA LA CONSTRUCCION DE PLACA HUELLAS EN LA VIA QUE CONDUCE AL CORREGIMIENTO PALMA DE VINO; MUNICIPIO DE LOS PALMITOS (SUCRE)¿.,1611.578873167937,1611.1647823280707,0.0,1611.1647823280707,2016.0,2016-08-03,2016-08-03,150.0,2017-01-03,4939468,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-159746'},892201287,900995120,0.0,150.0,10.741098548853804,-0.02569472997944451,0.0,0.0,MUNICIPALITY,CARIBE,Vias Rurales hasta 2020
16-1-161917-5292598,TOLIMA  GOBERNACION,TOLIMA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE OBRAS CIVILES PARA EL MEJORAMIENTO DEL ENTORNO FISICO DE LA VEREDA LA URIBE SECTOR CENTRO POBLADO MUNICIPIO DE RIOBLANCO-TOLIMA (MEJORAMIENTO DE VIAS PAVIMENTACION CON PLACA HUELLAS TIPO INVIAS; SANEAMIENTO BASIC° Y AGUA POTABLES,1842.7598610496698,1807.970340341284,0.0,1807.970340341284,2016.0,2016-11-15,2016-11-15,60.0,2017-04-04,5292598,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-161917'},800113672,901023632,80.0,140.0,30.13283900568807,-1.8879031090122036,0.0,1.3333333333333333,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
15-1-139495-3883849,CUNDINAMARCA  ALCALDIA MUNICIPIO DE EL ROSAL,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; MANTENIMIENTO Y CONSERVACION DE LAS VIAS RURALES DEL MUNICIPIO DE EL ROSAL,3998.5354853728563,3995.174150694498,0.0,3995.174150694498,2015.0,2015-08-11,2015-08-31,120.0,2016-04-30,3883849,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-139495'},832002318,9008687316,120.0,240.0,33.29311792245415,-0.08406414525153885,0.0,1.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-139427-3874506,ANTIOQUIA  ALCALDIA MUNICIPIO DE RIONEGRO,ANTIOQUIA,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PUENTE PEATONAL CRUCE VIA LA MOSQUITA; CONTIGUO AL C.E.R LA MOSQUITA,1099.2490711569799,1099.2478823620704,372.31318382866453,1471.561066190735,2015.0,2015-07-16,2015-08-10,150.0,2016-03-10,3874506,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-139427'},890204646-3,8002508633,60.0,210.0,7.328319215747136,-0.00010814609178753977,0.33869811332147914,0.4,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
19-21-14970-10502654,BOYACA  ALCALDIA MUNICIPIO DE SUTAMARCHAN,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS RURALES DEL MUNICIPIO DE SUTAMARCHAN EN EL DEPARTAMENTO DE BOYACA,600.8755234773872,552.7993674799183,46.78851996580189,599.5878874457202,2019.0,2019-12-31,2020-06-19,30.0,2020-09-30,10502654,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-14970'},891856472-0,820003826,73.0,103.0,18.42664558266394,-8.001017535086568,0.08463924294830462,2.433333333333333,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
19-21-8512-8540465,CUNDINAMARCA  ALCALDIA MUNICIPIO DE SOPO,CUNDINAMARCA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",ESTUDIOS; DISENOS E INTERVENCION DE UN TRAMO DE LA VIA CANAVITA-ALPINA (JURISDICCION DE SOPO); DEPARTAMENTO DE CUNDINAMARCA.,869.6400274840723,859.27020248371,428.68390418733605,1287.954106671046,2019.0,2019-04-01,2019-05-07,150.0,2019-11-07,8540465,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-8512'},899999468,901270147,38.0,188.0,5.728468016558067,-1.1924272886061742,0.49889301752607085,0.25333333333333335,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-137695-4308815,CUNDINAMARCA  ALCALDIA MUNICIPIO DE MADRID,CUNDINAMARCA,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLA EN LOS CAMELLONES: 1. CAMPO ALEGRE Y LA ROCA EN LA VEREDA LA PUNTA. 2. SECTOR LAS BRISAS Y LOS FIERROS EN LA VEREDA LA PUNTA. 3. SECTOR EL DIAMANTE CAMELLON 2 EN LA VEREDA PUENTE DE PIEDRA; DEL  MUNICIPIO DE MADRID; CUNDINAMARCA.,415.92302320167613,415.88312097462557,122.36301078606347,538.2461317606891,2015.0,2015-07-02,2015-09-14,90.0,2015-12-14,4308815,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-137695'},899999401-1,830024674,0.0,90.0,4.620923566384729,-0.009593656716428754,0.2942245179350024,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-172981-6110216,BOYACA  ALCALDIA MUNICIPIO DE SANTANA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA EN LA VEREDA SAN JUAN SECTOR EL RODEO MEDIANTE LA CONSTRUCCION DE PLACA HUELLA DEL MUNICIPIO DE SANTANA BOYACA,310.4375837889055,310.42160205065085,20.33300032397247,330.75460237462335,2017.0,2017-06-15,2017-06-27,90.0,2017-09-27,6110216,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-172981'},800020733,900383219,0.0,90.0,3.449128911673898,-0.0051481325358850635,0.06550124150398143,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-163628-5439805,BOLIVAR  GOBERNACION,BOLÍVAR,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION Y MANTENIMIENTO DE 9.3 KMS DE LA VIA DEL K0+880 AL K9+300 CRUCE 90 (CARRETERA CORDIALIDAD) ¿ SANTA ROSA DE LIMA; DEPARTAMENTO DE BOLIVAR,14998.68855545322,14954.119919356594,0.0,14954.119919356594,2016.0,2016-12-05,2016-12-23,180.0,2017-06-23,5439805,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-163628'},No Definido,901032592,0.0,180.0,83.07844399642552,-0.2971502203799162,0.0,0.0,DEPARTMENT_GOVERNMENT,CARIBE,Vias Rurales hasta 2020
15-1-149380-4014397,CUNDINAMARCA  ALCALDIA MUNICIPIO DE SAN BERNARDO,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA QUE CONDUCE DEL CENTRO DE SALUD - AL REPOLLAL DEL MUNICIPIO DE SAN BERNARDO CUNDINAMARCA,594.673034841313,594.673034841313,0.0,594.673034841313,2015.0,2015-11-04,2015-11-04,60.0,2016-01-04,4014397,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-149380'},892280054-4,9007965105,0.0,60.0,9.911217247355216,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-161843-5203941,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿MANTENIMIENTO RUTINARIO VIAS A CARGO DEL INSTITUTO NACIONAL DE VIAS DIRECCION TERRITORIAL BOYACA.,19053.356626610876,717.0464758396124,183.1871985843891,900.2336744240016,2016.0,2016-10-14,2016-11-05,600.0,2018-12-05,5203941,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-161843'},800215807,826001533,150.0,750.0,1.1950774597326874,-96.23663961216079,0.25547465158362226,0.25,OTHER,OTRA,Vias Rurales hasta 2020
19-21-14463-9292062,BOYACA  ALCALDIA MUNICIPIO DE VIRACACHA,BOYACÁ,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y CARACTERIZACION DE LAS VIAS TERCIARIAS DE VIRACACHA; BOYACA,2225.801789845867,2047.7502439271793,0.0,2047.7502439271793,2019.0,2019-12-09,2019-12-17,150.0,2020-05-17,9292062,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-14463'},891801347,820003826,0.0,150.0,13.651668292847862,-7.999434034556035,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
